sex,graduation,education_form,langs,life_main,people_main,occupation_type,career_start,result
2,2013.0,Distance Learning,Русский,6,2,university,False,0
2,2014.0,Distance Learning,Русский,4,5,work,1995,0
1,0.0,Full-time,False,0,0,university,False,1
2,2010.0,Distance Learning,Русский,6,6,university,False,0
1,2016.0,Full-time,Русский;English,False,5,university,False,1
1,2020.0,,Русский;English;Français,0,6,university,2017,1
2,2014.0,Part-time,Русский;English,1,2,work,2019,1
2,2010.0,Full-time,False,6,2,university,False,0
1,2014.0,Full-time,Русский,1,2,university,False,1
2,1941.0,Part-time,Русский;Eesti;Shqip;Lâhū-khɔ̂,5,6,university,False,0
1,2012.0,Full-time,Русский,False,False,university,False,1
1,2012.0,Full-time,False,False,False,university,False,1
1,0.0,,False,1,2,work,False,1
2,2005.0,Distance Learning,Русский,0,0,university,False,1
2,2017.0,Full-time,Русский,0,0,university,False,0
2,2015.0,Full-time,Русский,0,0,work,2014,0
1,0.0,Full-time,Русский;English;Ελληνικά;Deutsch;Українська,0,0,work,False,1
1,1996.0,Full-time,Русский,1,0,work,2018,1
1,2009.0,Distance Learning,Русский,0,2,work,1989,1
2,2012.0,Full-time,Русский;English,1,2,university,2011,0
1,0.0,Full-time,Русский;English,0,0,university,False,1
2,2012.0,Full-time,Русский;English,6,1,work,2015,0
2,0.0,Full-time,Русский,False,False,university,False,0
2,2014.0,Full-time,Русский,4,1,,False,1
1,2013.0,Full-time,Русский,1,2,university,False,1
2,0.0,Full-time,Русский;English;Español,0,0,university,False,0
2,2011.0,Full-time,Русский,0,0,work,False,1
1,2001.0,Full-time,Русский,0,0,work,False,1
2,2010.0,Full-time,Русский,False,False,university,False,1
2,0.0,Full-time,False,0,0,university,False,0
2,2015.0,Full-time,Русский,0,0,university,False,0
1,2012.0,Full-time,Русский,6,2,work,False,1
2,2011.0,Full-time,Русский;English,6,1,work,2009,1
2,2016.0,Distance Learning,Русский,False,False,university,False,1
1,0.0,,False,False,False,work,False,1
2,0.0,Full-time,Русский,0,0,work,2016,1
2,2014.0,Distance Learning,Русский,1,6,work,2014,0
2,2010.0,Full-time,Қазақша;Русский;English,6,2,university,False,0
1,2012.0,Full-time,Русский;Українська;English,False,False,work,False,1
2,2012.0,Full-time,Русский,0,0,university,False,0
1,2008.0,Distance Learning,Русский,False,False,university,False,1
1,2009.0,Full-time,False,6,6,work,False,1
2,2012.0,Distance Learning,False,3,2,university,False,1
1,2019.0,Full-time,English;Deutsch,False,False,university,False,1
2,2019.0,Full-time,Русский,False,False,work,2016,0
2,2009.0,Full-time,False,False,False,university,False,0
2,2011.0,Full-time,Русский;English,6,6,work,2011,0
2,2015.0,Full-time,Русский,0,2,university,False,0
2,2010.0,Full-time,Русский,0,0,university,False,0
1,2010.0,Full-time,Русский;English,6,6,university,False,1
1,0.0,Full-time,Русский;English,6,0,university,False,1
1,2006.0,Distance Learning,Русский,6,2,university,False,1
1,2007.0,Full-time,Русский,False,False,university,False,1
1,2010.0,Full-time,Русский,1,2,university,2006,0
1,2007.0,Full-time,Русский,0,0,work,2017,1
1,2013.0,Full-time,False,0,0,,False,1
1,2009.0,Full-time,Русский,6,2,university,False,1
1,2007.0,Full-time,Русский,0,1,university,False,1
2,2015.0,Distance Learning,Русский,6,6,work,2008,0
1,2013.0,Distance Learning,Русский,1,2,university,False,1
1,2017.0,,Русский;English,1,2,university,False,1
2,2016.0,Distance Learning,Русский,0,0,university,False,0
1,2012.0,Distance Learning,Русский,0,0,university,2007,1
2,2000.0,Full-time,Русский,6,False,work,2000,0
2,2014.0,Full-time,Русский;English;Deutsch,6,2,work,2014,0
2,2012.0,Full-time,Русский,7,2,university,False,1
1,2006.0,Full-time,Русский,0,2,university,False,1
2,2010.0,Full-time,Русский;Українська,1,2,work,2010,0
2,1979.0,Full-time,Русский,False,False,university,False,1
1,0.0,,МагӀарул мацӀ,False,False,university,False,1
1,1987.0,Full-time,False,False,False,university,False,0
2,0.0,,False,False,False,university,False,1
2,0.0,Full-time,Русский,1,6,work,2011,0
1,2018.0,Full-time,Русский;Français;English,1,6,university,False,1
2,0.0,Distance Learning,Русский,0,0,university,False,0
1,2009.0,Full-time,False,0,0,university,False,1
2,2014.0,Full-time,English,0,0,university,False,1
2,2014.0,Full-time,Русский;English;Беларуская,5,2,university,2013,0
1,2009.0,Full-time,Русский,False,False,university,False,1
2,2006.0,Full-time,Русский,1,2,university,False,0
2,2019.0,Full-time,Русский;English,1,2,university,2011,0
2,2005.0,Full-time,Русский,0,0,work,False,0
2,2016.0,Distance Learning,Русский,5,0,university,False,0
1,1977.0,Full-time,Русский,False,False,university,1983,1
2,2003.0,Full-time,Русский;English,0,0,work,2000,1
2,2010.0,Full-time,Русский,0,2,university,False,0
2,2014.0,Full-time,Русский,2,5,university,False,0
1,2017.0,Full-time,False,False,False,work,2017,1
2,2005.0,Full-time,Русский,0,0,work,False,0
1,2012.0,Full-time,Русский,0,0,university,False,1
2,2016.0,Part-time,Русский;English,7,2,university,False,0
1,2004.0,Full-time,Русский,0,0,work,False,1
2,0.0,Full-time,Русский,1,0,work,False,0
1,2016.0,Full-time,False,0,0,university,False,1
2,2015.0,Full-time,Русский,6,2,work,2016,1
2,2001.0,Full-time,Русский,False,False,work,2007,0
1,2012.0,Full-time,Русский,0,0,work,2016,1
1,1994.0,Full-time,False,False,False,university,False,1
2,2009.0,Full-time,Русский,5,5,work,1985,0
1,0.0,Full-time,False,0,0,university,False,1
1,2013.0,Full-time,Русский,0,5,university,False,1
1,2018.0,Full-time,Русский;English,0,0,university,False,1
1,2015.0,Distance Learning,Русский,0,0,work,2013,1
2,2012.0,Full-time,False,False,False,work,False,0
2,2009.0,Full-time,Русский;Polski,1,2,university,False,0
2,2015.0,Full-time,Русский;English,3,2,work,2019,0
2,1979.0,Full-time,Русский;English,4,6,university,1979,0
2,2012.0,Full-time,Русский;English,6,2,university,False,0
2,1997.0,Full-time,False,6,False,university,False,0
2,2008.0,Full-time,Русский,False,False,university,2007,0
1,0.0,Distance Learning,Русский;English,6,6,work,False,1
2,2011.0,,Русский,2,2,university,False,0
2,2001.0,Full-time,Русский,False,False,work,2001,1
2,2010.0,Full-time,Русский,False,False,university,False,1
2,0.0,Full-time,Русский,False,False,work,2013,0
1,2015.0,Full-time,Русский,1,2,university,False,1
1,2016.0,Full-time,English;Русский;Deutsch,6,1,work,2013,0
1,2016.0,Full-time,Русский;English,1,2,university,False,1
1,2007.0,Full-time,Русский;Français;English,6,6,university,False,1
1,2008.0,Full-time,Русский,0,0,university,False,1
2,2009.0,Full-time,False,False,False,university,False,0
2,2012.0,Full-time,Русский;Polski;Українська;English,6,2,university,2007,0
2,0.0,Distance Learning,False,0,0,university,False,0
2,1983.0,,Русский,False,False,university,False,1
2,2017.0,Distance Learning,Русский,False,False,university,False,0
2,2011.0,Full-time,Русский,1,1,university,False,0
1,0.0,,Русский,0,6,work,False,1
2,0.0,,Русский,0,0,,False,0
1,2010.0,Full-time,Русский,False,False,university,False,1
1,2007.0,Full-time,False,0,0,university,False,1
2,2011.0,Full-time,Русский;English,6,5,work,2000,1
1,2010.0,Distance Learning,Русский,0,0,university,False,1
2,2007.0,Full-time,False,False,False,university,False,0
2,2012.0,Distance Learning,Русский;Português;Español;English,5,0,university,False,0
2,2013.0,Full-time,False,0,0,university,False,0
2,2008.0,Full-time,Русский,1,2,,False,0
2,2014.0,Full-time,Русский,1,2,university,2014,0
1,0.0,Full-time,Русский,0,0,university,False,1
2,2015.0,Full-time,Русский,False,2,university,False,0
1,2004.0,Full-time,Русский,False,False,work,False,1
1,2012.0,Distance Learning,Русский,1,2,work,2011,1
1,2008.0,Full-time,False,0,0,university,False,1
1,2015.0,Full-time,Русский,0,0,university,False,1
2,2015.0,Full-time,Русский,0,0,university,False,0
2,1997.0,Full-time,Русский,False,False,university,False,0
2,2009.0,Full-time,Русский,0,2,work,2015,1
1,2005.0,Full-time,Русский,False,False,university,False,1
2,2010.0,Full-time,Русский,1,3,university,False,0
1,2013.0,Full-time,Русский;English;Српски,0,6,work,2016,1
2,2011.0,Distance Learning,Русский,0,0,work,2006,0
1,2004.0,Full-time,Русский,False,False,university,False,1
1,2009.0,Part-time,Русский;English,0,0,university,False,1
1,2012.0,Distance Learning,False,False,False,university,False,1
2,2011.0,Distance Learning,Русский,6,1,university,False,1
1,2021.0,Distance Learning,Русский;English;日本語,6,2,university,False,1
1,2015.0,,False,False,False,university,False,1
2,2013.0,Part-time,Русский,6,0,work,2006,0
2,1993.0,Full-time,Русский,False,False,university,False,0
2,2011.0,Distance Learning,Русский;Українська,False,False,university,2007,0
1,2012.0,Full-time,Русский,0,0,work,2010,1
2,0.0,Full-time,Русский,False,False,work,2013,0
2,0.0,Full-time,Русский,False,False,university,False,0
2,2005.0,Distance Learning,Русский,0,0,university,False,0
1,0.0,Full-time,Русский,6,1,university,False,1
1,2008.0,Full-time,Русский,0,6,work,False,1
2,2006.0,Full-time,Русский,0,2,work,2006,0
2,2009.0,Full-time,Русский,0,0,work,False,1
1,2014.0,Full-time,False,0,0,university,False,0
1,0.0,Full-time,Русский;English;Français,False,False,work,False,1
1,2009.0,Distance Learning,Русский,0,0,work,2020,1
2,2015.0,Full-time,Русский,1,2,university,False,0
2,2008.0,Distance Learning,Русский,False,False,work,False,0
1,1995.0,Distance Learning,Русский,0,0,university,False,1
2,2013.0,Full-time,Русский,False,False,,False,1
1,2020.0,Full-time,Русский;English;Français,1,2,university,False,1
2,0.0,Distance Learning,Русский,0,2,work,2011,0
2,2011.0,Full-time,Русский;English,1,1,work,2011,1
1,2012.0,Distance Learning,Русский,6,2,work,2018,1
1,2012.0,Full-time,Русский;English;Español,1,2,university,2013,1
2,2012.0,Full-time,Русский,False,False,university,False,0
2,2012.0,Full-time,Русский;English;Deutsch,6,2,university,False,1
2,2012.0,Full-time,Русский,0,0,university,False,1
2,2017.0,Full-time,Русский,0,2,university,False,0
2,2021.0,,Русский;English,0,0,university,False,0
2,2012.0,Full-time,Русский;English,1,2,work,False,0
1,2004.0,Full-time,False,False,False,university,False,1
1,2006.0,Full-time,False,False,False,university,False,1
2,0.0,Full-time,Русский;English,5,0,work,False,1
1,2003.0,Full-time,False,False,False,university,False,1
1,2013.0,Full-time,False,0,0,university,False,1
2,0.0,Full-time,Русский,False,False,university,False,0
1,0.0,Full-time,False,False,False,university,False,1
1,2007.0,Full-time,False,1,6,work,False,1
2,2015.0,Full-time,Русский,6,5,work,False,1
2,2009.0,Full-time,Русский,False,False,university,False,1
1,2017.0,,False,0,0,university,False,1
2,2005.0,Full-time,False,False,False,university,False,0
2,2016.0,Full-time,Русский,False,False,university,False,1
2,0.0,Full-time,Русский,6,1,university,False,0
2,0.0,Full-time,Русский;English;Español,2,2,university,False,0
2,2009.0,,Русский,0,0,university,False,0
2,2014.0,,Русский,1,False,work,2014,0
1,2015.0,,Русский;English,0,0,work,2012,1
2,2011.0,Full-time,Русский,5,2,work,2010,0
2,2013.0,Distance Learning,False,False,False,work,2010,0
1,2010.0,Full-time,False,False,False,university,False,1
1,2015.0,Full-time,Русский,0,0,university,False,1
2,2009.0,Full-time,Русский,False,False,work,2009,0
1,2016.0,Full-time,Русский;Español;Deutsch,0,0,university,False,1
1,2012.0,Full-time,False,False,False,university,False,1
1,2000.0,Full-time,False,False,False,work,2001,1
1,2006.0,Distance Learning,Русский,False,False,university,False,1
2,2007.0,Distance Learning,Русский;Українська,0,2,university,False,0
2,2007.0,Full-time,Українська,False,False,university,2005,0
1,1994.0,Full-time,False,False,False,university,False,1
2,2008.0,Full-time,Русский,False,False,university,False,0
2,2016.0,Part-time,Русский,5,5,work,2012,0
2,0.0,Distance Learning,Русский,1,1,university,False,0
2,2014.0,Full-time,Русский;English;Deutsch,1,2,work,2009,0
1,2020.0,Full-time,False,0,0,university,2014,1
1,2011.0,Full-time,Русский,0,0,work,2011,1
2,2020.0,Full-time,Русский;English;Հայերեն,1,2,university,1999,1
1,0.0,Full-time,Русский,0,2,university,False,1
2,2009.0,Full-time,Русский;Lingua Latina;Deutsch,1,5,work,2010,1
1,2007.0,Distance Learning,Русский,0,0,university,False,1
2,2007.0,Distance Learning,False,0,0,university,False,0
2,2008.0,Full-time,Русский,0,0,work,2021,1
1,2014.0,Distance Learning,Русский,1,0,university,False,1
1,2010.0,Full-time,Русский,False,False,university,False,1
1,2016.0,Full-time,Русский;Українська;Polski;English;Italiano,1,0,university,False,1
2,2007.0,Full-time,False,False,False,university,False,1
2,1990.0,Distance Learning,Русский,False,False,work,2010,1
1,2007.0,Full-time,Русский,False,False,work,False,1
2,2014.0,Full-time,False,0,0,,False,0
2,2012.0,Full-time,Русский,0,0,work,2004,0
1,2014.0,Full-time,False,False,False,university,2017,1
1,2012.0,Full-time,Русский,False,False,work,2010,1
1,2010.0,Full-time,Русский;English;Deutsch;汉语,0,6,work,2007,1
2,2010.0,Full-time,False,1,6,university,False,1
1,2021.0,Full-time,Русский;English;Italiano,0,0,university,False,1
2,2012.0,Full-time,Русский,0,1,university,False,0
2,2015.0,Full-time,Русский;English,6,6,university,2015,1
1,0.0,Full-time,Русский,6,2,work,False,1
2,1945.0,Part-time,अवधी;Akkadītum;Tamazight;Русский,6,6,university,2008,0
1,2016.0,Full-time,Русский,1,2,university,False,1
1,2011.0,Full-time,Адыгабзэ,False,False,university,False,1
1,2011.0,Full-time,Русский;English;Български,0,0,university,False,1
2,2017.0,Distance Learning,Русский,2,2,work,2014,0
1,2015.0,Full-time,Русский;Татарча,0,0,university,False,1
1,2009.0,Full-time,Русский,False,False,work,False,1
